source_path,relative_path,filename,width,height,format,has_alpha,file_size_bytes,file_sha256,parent_folder,zh_name,en_name,species_group,identification_basis,identification_confidence,quality_status
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\001_sp_0007_001167_蓝眼食苔吊\B3E34E07-B504-4871-9CC3-64BE9C5F7433.PNG,001_sp_0007_001167_蓝眼食苔吊\B3E34E07-B504-4871-9CC3-64BE9C5F7433.PNG,B3E34E07-B504-4871-9CC3-64BE9C5F7433.PNG,1536,1024,PNG,False,1909335,3f3f7614a61d480510e66296c007c78d30c16ba45fd19b29b903de3805d69775,001_sp_0007_001167_蓝眼食苔吊,蓝眼食苔吊,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\001_sp_0007_001167_蓝眼食苔吊\PNG图像.png,001_sp_0007_001167_蓝眼食苔吊\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2152481,b31bb88e100b919b9a85fd3060895101bbd819b551ff737a9465293b6a47cb91,001_sp_0007_001167_蓝眼食苔吊,蓝眼食苔吊,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\002_sp_0046_a47d69_八线龙\PNG图像.png,002_sp_0046_a47d69_八线龙\PNG图像.png,PNG图像.png,1536,1024,PNG,False,1693460,b0752ffcfd181459cf1972b96c94efd46925babac0449f8ce4a56816bfd40dc8,002_sp_0046_a47d69_八线龙,八线龙,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\003_sp_0043_fe9058_黄龙\PNG图像.png,003_sp_0043_fe9058_黄龙\PNG图像.png,PNG图像.png,1536,1024,PNG,False,1722567,e3dc9cc1aac699e3317278960b3289d7bd5005f8d82911e11a78142d6a2f78f2,003_sp_0043_fe9058_黄龙,黄龙,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\004_sp_0044_31070f_石美人\PNG图像.png,004_sp_0044_31070f_石美人\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2331516,d19e4ca95e24e0c28b39015c5f2fe95df373948e65d4c0ccef49807007f9754f,004_sp_0044_31070f_石美人,石美人,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\005_sp_0045_912806_虎纹仙\9c3be0541bc79cf585f8691d0577e78ebcf93df3 2.png,005_sp_0045_912806_虎纹仙\9c3be0541bc79cf585f8691d0577e78ebcf93df3 2.png,9c3be0541bc79cf585f8691d0577e78ebcf93df3 2.png,1536,1024,PNG,False,2764208,2006857810bd08d6634968692fc831146f9d808fb18e89b8865712b263348b28,005_sp_0045_912806_虎纹仙,虎纹仙,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\005_sp_0045_912806_虎纹仙\PNG图像.png,005_sp_0045_912806_虎纹仙\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2464338,180a95865664a4eb712766c2515620c6a0ef0110f6e6ae8e4551e2db295b0113,005_sp_0045_912806_虎纹仙,虎纹仙,,fish,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\006_sp_0083_eec5f4_荧光绿草皮\PNG图像.png,006_sp_0083_eec5f4_荧光绿草皮\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2990934,ebbeb9d58a5b65b9e6d62341e059922989b9a2b3eea679f379d99b4e44918fce,006_sp_0083_eec5f4_荧光绿草皮,荧光绿草皮,,coral,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\007_sp_0406_642986_闪千手\PNG图像.png,007_sp_0406_642986_闪千手\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2343045,56ecd73be2477e6746d77d0e1ddd71ee1c4c942351c4ef6df563c43d6be67b6d,007_sp_0406_642986_闪千手,闪千手,,coral,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\008_sp_0003_8e7169_圣杯\PNG图像.png,008_sp_0003_8e7169_圣杯\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2768207,82ecd0566f87d8e36334f1e01555e8fca1e62467e1f251098c224bd3a7dcafd2,008_sp_0003_8e7169_圣杯,圣杯,,coral,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\009_sp_0011_4422c3_山脉金绿猪腰\PNG图像.png,009_sp_0011_4422c3_山脉金绿猪腰\PNG图像.png,PNG图像.png,1536,1024,PNG,False,2643241,a9cfb1f31591f3945fa8ec559ee754782479fb999f6f325a0ed3ccee51d61b18,009_sp_0011_4422c3_山脉金绿猪腰,山脉金绿猪腰,,coral,metadata_json_canonical_name,high,qualifed_producer_reviewed
C:\Users\admin\Desktop\see dream4.5\01_今日待生成\010_sp_0353_fc1598_金菊脑\PNG图像.png,010_sp_0353_fc1598_金菊脑\PNG图像.png,PNG图像.png,1536,1024,PNG,False,3063820,b41ead6e8f376b33836eebab492fa05828ee79caca2ce6e199fcdb8a6421d08f,010_sp_0353_fc1598_金菊脑,金菊脑,,coral,metadata_json_canonical_name,high,qualifed_producer_reviewed
